"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[7,14,8]",-0.00971254562792448,0.0128244785485325,-0.036330364211546,-0.0175826651719059,-0.00935480784755462,-0.00186210684020286,0.0160194207743784,1.00075106264913,6000
"cov.eff[8,14,8]",0.000559992351709233,0.0132097876420426,-0.030220809494914,-0.00639096742620685,0.00204204692480536,0.00912403657568199,0.023182440234012,1.00081046441161,6000
"cov.eff[9,14,8]",0.00913200773598886,0.010959369143195,-0.0124228759174804,0.002451907271271,0.00872939140019683,0.0155518569377775,0.0322264754379101,1.00087560225143,6000
"cov.eff[10,14,8]",0.00156247097210388,0.0125013393999797,-0.0211465101917598,-0.00704314952001376,0.000892523067750057,0.00922369226147143,0.0286326154090488,1.00089295696652,6000
"cov.eff[11,14,8]",-0.00435230984529942,0.00519440984264258,-0.0156906037133429,-0.0072728815088735,-0.0039707820566095,-0.00110416647034983,0.00527854451555462,1.00103252386744,6000
"cov.eff[12,14,8]",0.0313084472207985,0.0332729613274711,-0.026460712218643,0.0101647185787033,0.0271439807653236,0.0489944636447281,0.106845644364281,1.00079726450916,6000
"cov.eff[14,14,8]",-0.0103115268864414,0.0144937270627699,-0.0415242736904536,-0.0184095116660325,-0.00952595241056132,-0.00177115638119464,0.0182746136652568,1.00094776887431,6000
"cov.eff[15,14,8]",-0.00391002468132436,0.00488140620379565,-0.0144611846437253,-0.00676531594384154,-0.00365037562166675,-0.000814630538536673,0.00538427049069781,1.00110798761371,5600
"cov.eff[1,15,8]",0.0549985678550427,0.0915812006084108,-0.13204875302705,0.0029811078510133,0.0534082352660897,0.105057435276042,0.250962025775203,1.0010674979023,6000
"cov.eff[3,15,8]",0.0050696193572374,0.0271205428703366,-0.0533975145992564,-0.0109953771832641,0.0067163347699109,0.0228224650959412,0.0541996272174821,1.00075474572888,6000
"cov.eff[4,15,8]",0.013914599383396,0.0121274951048928,-0.00697747043249593,0.00562145249092561,0.0127100597097292,0.0211418326777861,0.0408666922477723,1.00126507384389,3900
"cov.eff[5,15,8]",-0.0158655108922829,0.0151195590596799,-0.0506433089517249,-0.0244381735582552,-0.0139045629761859,-0.00582908892161058,0.00944673469010824,1.00091676754044,6000
"cov.eff[7,15,8]",-0.00362162718329388,0.00478200895030027,-0.0135469154687121,-0.0065562480302022,-0.00348823343468139,-0.000694344923465476,0.00597334333959873,1.00075106264913,6000
"cov.eff[8,15,8]",-0.00461993690160118,0.108980748046852,-0.191255131930599,-0.0752733017493766,-0.0168468871296442,0.0527254812662066,0.249321678333041,1.00081046441161,6000
"cov.eff[9,15,8]",-0.0753390638219082,0.090414795431359,-0.265868422362758,-0.128302819736665,-0.072017479051624,-0.0202282349879858,0.102488726319213,1.00087560225143,6000
"cov.eff[10,15,8]",-0.00333680241500149,0.0266977756677531,-0.0611476193481382,-0.0196980546600915,-0.00190606621248317,0.0150413023647751,0.0451603437993513,1.00089295696652,6000
"cov.eff[11,15,8]",0.0688456284620088,0.0821661193290733,-0.0834969768824094,0.0174659059855336,0.0628105525318227,0.115043762049453,0.248196822374696,1.00103252386744,6000
"cov.eff[12,15,8]",0.0772771990926058,0.0821261188320913,-0.0653117579364919,0.0250891069680693,0.0669982382382195,0.120930779313575,0.263722185692788,1.00079726450916,6000
"cov.eff[14,15,8]",-0.00384497612714766,0.00540444059967691,-0.0154836274777963,-0.00686456367207992,-0.00355205005139575,-0.000660431192987833,0.00681426272263813,1.00094776887431,6000
"cov.eff[15,15,8]",0.0618494813227669,0.07721497086004,-0.0851693695801288,0.0128859739732164,0.057742305288183,0.107014997657129,0.228749648000745,1.00110798761371,5600
"cov.eff[1,16,8]",-0.0210195675997721,0.0350008611520651,-0.0959136477819023,-0.0401512611830849,-0.0204117680758332,-0.00113933144880681,0.0504669084844759,1.0010674979023,6000
"cov.eff[3,16,8]",0.0125131080960384,0.0669403875609102,-0.131798627304514,-0.0271393833650407,0.0165776199479547,0.0563316400383945,0.133778444957436,1.00075474572888,6000
"cov.eff[4,16,8]",-0.114795444913017,0.100051834615366,-0.337150211044122,-0.174420119591736,-0.104857992605266,-0.0463769830501364,0.0575641310680915,1.00126507384389,3900
"cov.eff[5,16,8]",0.0338822774987736,0.0322892278223672,-0.0201743825585363,0.0124485627817446,0.0296944904237191,0.0521899977684772,0.108153507252836,1.00091676754044,6000
"cov.eff[7,16,8]",0.0572875572630121,0.0756426870320221,-0.094487431008198,0.0109832742439084,0.0551775106940509,0.103707923386834,0.214287571959627,1.00075106264913,6000
"cov.eff[8,16,8]",0.00135690454452622,0.0320083315941802,-0.0732273460838301,-0.0154858056865782,0.00494803677933606,0.0221082424718449,0.0561728359516444,1.00081046441161,6000
"cov.eff[9,16,8]",0.0221275572064346,0.0265553944623572,-0.0301015839538949,0.00594115992654127,0.0211519868543231,0.0376833456569225,0.0780872289457053,1.00087560225143,6000
"cov.eff[10,16,8]",0.00548188968178817,0.0438606314541659,-0.0741919933846487,-0.0247107110278449,0.00313139449193664,0.0323610897987218,0.100456803214798,1.00089295696652,6000
"cov.eff[11,16,8]",-0.0263116913374919,0.0314025685941573,-0.0948568315397546,-0.0439678745763715,-0.0240051824331392,-0.00667518820711487,0.0319112009349438,1.00103252386744,6000
"cov.eff[12,16,8]",0.0313084472207985,0.0332729613274711,-0.026460712218643,0.0101647185787033,0.0271439807653236,0.0489944636447281,0.106845644364281,1.00079726450916,6000
"cov.eff[14,16,8]",0.0608205314657901,0.0854884240312526,-0.107789246703548,0.0104468206890802,0.0561869735402599,0.108584916267446,0.244922834648777,1.00094776887431,6000
"cov.eff[15,16,8]",-0.0236378764825517,0.0295103193229463,-0.0874244344370665,-0.0408994100241329,-0.0220681798946217,-0.0049248118920626,0.0325503625119457,1.00110798761371,5600
"cov.eff[1,17,8]",0.00237062792478631,0.00394746554346596,-0.0056917565959935,0.000128496028060918,0.00230207910629696,0.00452833772741557,0.010817328697207,1.0010674979023,6000
"cov.eff[3,17,8]",0.0050696193572374,0.0271205428703366,-0.0533975145992564,-0.0109953771832641,0.0067163347699109,0.0228224650959412,0.0541996272174821,1.00075474572888,6000
"cov.eff[4,17,8]",0.0337161446597673,0.0293858535233942,-0.0169069475864325,0.0136212118049352,0.0307974523735746,0.0512282868730972,0.0990231389080638,1.00126507384389,3900
"cov.eff[5,17,8]",-0.0556637416051282,0.0530465885653175,-0.177680761915374,-0.0857407106196411,-0.04878380569611,-0.0204512102842947,0.0331436284890238,1.00091676754044,6000
"cov.eff[7,17,8]",-0.0218943825171857,0.028909417744997,-0.0818972616972138,-0.0396354994553132,-0.0210879566733011,-0.00419763067367764,0.0361115756439377,1.00075106264913,6000
"cov.eff[8,17,8]",0.00334918502656869,0.0790046914745242,-0.18074368755612,-0.0382229013375064,0.0122130114156628,0.054568757212252,0.138648825245726,1.00081046441161,6000
"cov.eff[9,17,8]",0.0546164308825488,0.0655454577602626,-0.074298354044931,0.0146642915647169,0.0522084754896388,0.093012067454785,0.192739112715193,1.00087560225143,6000
"cov.eff[11,17,8]",0.0029674839854314,0.003541643074529,-0.00359900762424177,0.000752840775238515,0.00270735140223373,0.00495878284695916,0.010698138895461,1.00103252386744,6000
"cov.eff[12,17,8]",-0.0422415557740932,0.0448920906799213,-0.144156821761331,-0.0661036414254268,-0.0366228311913097,-0.0137143028442822,0.0357009609299152,1.00079726450916,6000
"cov.eff[14,17,8]",-0.023244628405029,0.0326722999889558,-0.0936055661157683,-0.0414994076539376,-0.0214737571288925,-0.00399260675760825,0.041195315550494,1.00094776887431,6000
"cov.eff[15,17,8]",0.00266592591908477,0.00332823150258792,-0.00367109351638484,0.000555429912638636,0.00248889246931822,0.00461271541625556,0.00985989862072173,1.00110798761371,5600
"cov.eff[1,18,8]",0.00821817680592592,0.0136845472173487,-0.0197314228661109,0.00044545289727785,0.00798054090182949,0.0156982374550407,0.0375000728169843,1.0010674979023,6000
"cov.eff[3,18,8]",-0.00683996262484412,0.0365912086345812,-0.0731264811664442,-0.0307922148119842,-0.00906172151495916,0.0148350327075785,0.0720442657291552,1.00075474572888,6000
"cov.eff[4,18,8]",0.0832200078506954,0.0725317495696477,-0.0417306404712738,0.033620610089959,0.0760159340331881,0.126444422361375,0.244414255558793,1.00126507384389,3900
"cov.eff[7,18,8]",0.00246929126133672,0.00326046064793197,-0.00407273409518093,0.000473416993271912,0.00237834097819184,0.00447016911150146,0.00923653327412181,1.00075106264913,6000
"cov.eff[8,18,8]",0.00135690454452622,0.0320083315941802,-0.0732273460838301,-0.0154858056865782,0.00494803677933606,0.0221082424718449,0.0561728359516444,1.00081046441161,6000
"cov.eff[9,18,8]",0.0221275572064346,0.0265553944623572,-0.0301015839538949,0.00594115992654127,0.0211519868543231,0.0376833456569225,0.0780872289457053,1.00087560225143,6000
"cov.eff[11,18,8]",0.0102872778161622,0.0122776959917006,-0.0124765597640382,0.00260984802082686,0.00938548486107695,0.0171904472027918,0.0370868815042649,1.00103252386744,6000
"cov.eff[12,18,8]",-0.00546655427664738,0.00580956467622513,-0.0186555886985252,-0.00855458889034938,-0.00473942521299303,-0.00177479213278947,0.00462012435563609,1.00079726450916,6000
"cov.eff[14,18,8]",0.00262157463214611,0.00368484586341604,-0.00464608821998052,0.000450293995218973,0.00242185230776981,0.00468038432187264,0.010557018734861,1.00094776887431,6000
"cov.eff[15,18,8]",0.0092418765194939,0.0115378692089715,-0.0127264575234675,0.00192549036381394,0.00862816056030319,0.0159907467763527,0.0341809818851688,1.00110798761371,5600
"cov.eff[1,19,8]",-0.0677999586488889,0.112897514543127,-0.309375600740121,-0.129510459004086,-0.0658394624400934,-0.00367498640254226,0.162784238645415,1.0010674979023,6000
"cov.eff[3,19,8]",-0.00088517163380336,0.00473533288212228,-0.00946342697448103,-0.00398487485802149,-0.00117269337252413,0.00191982776215723,0.00932337556494953,1.00075474572888,6000
"cov.eff[4,19,8]",0.0337161446597673,0.0293858535233942,-0.0169069475864325,0.0136212118049352,0.0307974523735746,0.0512282868730972,0.0990231389080638,1.00126507384389,3900
"cov.eff[7,19,8]",0.00856020970596732,0.0113029302461642,-0.0141188115299606,0.0016411789100093,0.00824491539106506,0.0154965862532051,0.0320199820169557,1.00075106264913,6000
"cov.eff[8,19,8]",-0.00183074422674173,0.0431858442143702,-0.0757887469188854,-0.0298285811128066,-0.00667592263878676,0.0208935473549071,0.0987988002718343,1.00081046441161,6000
"cov.eff[9,19,8]",-0.0298546406753483,0.0358287068142915,-0.105355785085475,-0.0508426092196574,-0.028538394962182,-0.00801585069453982,0.0406132481917628,1.00087560225143,6000
"cov.eff[11,19,8]",-0.0848700419833384,0.10129099193153,-0.305966772410186,-0.141821189423033,-0.0774302501038849,-0.0215312461718216,0.102931618053315,1.00103252386744,6000
"cov.eff[12,19,8]",-0.0606290565228162,0.0644333536817694,-0.206907438292734,-0.0948781676929656,-0.0525645341804681,-0.0196840582000286,0.0512413792170547,1.00079726450916,6000
"cov.eff[14,19,8]",0.00908812539143989,0.012774132326509,-0.0161064391625992,0.00156101918342578,0.00839575466693538,0.0162253323158252,0.0365976649475183,1.00094776887431,6000
"cov.eff[15,19,8]",-0.0762454812858248,0.0951874209740149,-0.281993100552643,-0.13192366090491,-0.0711823246225014,-0.0158852955014651,0.104993274568607,1.00110798761371,5600
"cov.eff[1,20,8]",0.0199132745682051,0.0331587105651142,-0.0478107554063456,0.00107936663571171,0.0193374644928945,0.038038036910291,0.0908655610565389,1.0010674979023,6000
"cov.eff[4,20,8]",-0.0454900364457178,0.0396475801506113,-0.133602647733102,-0.0691175299081471,-0.041552118281807,-0.018377825451103,0.0228109610293136,1.00126507384389,3900
"cov.eff[7,20,8]",-0.0706217300742305,0.0932491745308549,-0.264164851639885,-0.127846836588942,-0.0680205519762869,-0.0135397260075767,0.116480195122175,1.00075106264913,6000
"cov.eff[8,20,8]",-0.000236919841107754,0.00558875631009498,-0.0098079554836205,-0.00386016932048086,-0.000863942929725347,0.00270387083416445,0.0127857270940021,1.00081046441161,6000
"cov.eff[9,20,8]",-0.00386354173445684,0.00463665617596714,-0.0136342780698851,-0.00657963178136745,-0.00369320405392944,-0.00103734538399927,0.00525583211893403,1.00087560225143,6000
"cov.eff[11,20,8]",0.0249268654776239,0.0297498018260438,-0.030231664043631,0.00632386251200355,0.0227417517787634,0.0416537759144571,0.0898643667218726,1.00103252386744,6000
"cov.eff[12,20,8]",-0.0146603046510088,0.0155801961771492,-0.0500308969642267,-0.0229418520241187,-0.0127102767075722,-0.00475966981066266,0.0123903334992059,1.00079726450916,6000
"cov.eff[14,20,8]",-0.0749770344793792,0.105386591693699,-0.301930735817027,-0.133858991605558,-0.069264976002217,-0.0128784082632627,0.132878123091443,1.00094776887431,6000
"cov.eff[15,20,8]",0.0223937777203122,0.0279571446217386,-0.0308371855376328,0.00466561126616456,0.0209066967422731,0.0387468094965469,0.0828231484140629,1.00110798761371,5600
"cov.eff[1,21,8]",0.0491510189739031,0.081844118934528,-0.118009086756932,0.00266415098179637,0.0477297734705572,0.0938875355484166,0.224279281655425,1.0010674979023,6000
"cov.eff[4,21,8]",-0.00588694589297526,0.00513086331360854,-0.0172897544125191,-0.00894462151752494,-0.00537733295411622,-0.00237830682308392,0.0029520067214406,1.00126507384389,3900
"cov.eff[7,21,8]",0.0207420465952285,0.0273878694426287,-0.03421096639952,0.00397670274348407,0.0199780642168115,0.0375494205366124,0.0775868795026235,1.00075106264913,6000
"cov.eff[8,21,8]",-0.00262765641955871,0.0619843881665078,-0.108779142636518,-0.0428127870089694,-0.00958191249331746,0.0299883856152784,0.14180533686075,1.00081046441161,6000
"cov.eff[9,21,8]",-0.042850190145794,0.0514247321334536,-0.151216538593271,-0.0729740979388024,-0.0409609904163083,-0.0115051033498101,0.0582919562281772,1.00087560225143,6000
"cov.eff[11,21,8]",-0.00435230984529942,0.00519440984264258,-0.0156906037133429,-0.0072728815088735,-0.0039707820566095,-0.00110416647034983,0.00527854451555462,1.00103252386744,6000
"cov.eff[12,21,8]",0.0313084472207985,0.0332729613274711,-0.026460712218643,0.0101647185787033,0.0271439807653236,0.0489944636447281,0.106845644364281,1.00079726450916,6000
"cov.eff[14,21,8]",0.0220212269100274,0.0309527052526949,-0.0390271410478365,0.00378246955983939,0.0203435593852665,0.0393152283037303,0.088678957372833,1.00094776887431,6000
"cov.eff[15,21,8]",0.0552735307223578,0.0690053331536565,-0.0761140055730461,0.0115159135220411,0.051603037197198,0.0956369662970324,0.204428564736298,1.00110798761371,5600
"cov.eff[1,22,8]",0.0199132745682051,0.0331587105651142,-0.0478107554063456,0.00107936663571171,0.0193374644928945,0.038038036910291,0.0908655610565389,1.0010674979023,6000
"cov.eff[4,22,8]",-0.065291581722089,0.0569059385691127,-0.191759094393394,-0.0992039841034581,-0.0596395109456524,-0.0263775847651125,0.0327404381832502,1.00126507384389,3900
"cov.eff[7,22,8]",0.0511966388183815,0.0676002174337899,-0.0844413535734183,0.00981551232717101,0.0493109362811777,0.0926815062451308,0.191504123216793,1.00075106264913,6000
"cov.eff[8,22,8]",-0.000635375937516247,0.0149880282861638,-0.0263031533424367,-0.0103522722685623,-0.0023169378569907,0.0072512899643501,0.0342889953884602,1.00081046441161,6000
"cov.eff[9,22,8]",-0.0103613164696797,0.0124346688355482,-0.0365646548237827,-0.0176453761409399,-0.00990450178099258,-0.00278197171163441,0.0140951861371412,1.00087560225143,6000
"cov.eff[11,22,8]",-0.0482710728296843,0.0576107273456721,-0.174023059366166,-0.0806628676438695,-0.0440395828096688,-0.0122462099438799,0.0585438573543329,1.00103252386744,6000
"cov.eff[12,22,8]",-0.0514353061484547,0.0546627221808454,-0.175532130027033,-0.0804909045591962,-0.0445936826858889,-0.0166991805221554,0.0434711700734849,1.00079726450916,6000
"cov.eff[14,22,8]",0.0543539807064963,0.0763991375681596,-0.0963288957609298,0.00933609550087342,0.0502130711810943,0.0970399682734931,0.21888218843612,1.00094776887431,6000
"cov.eff[15,22,8]",0.0223937777203122,0.0279571446217386,-0.0308371855376328,0.00466561126616456,0.0209066967422731,0.0387468094965469,0.0828231484140629,1.00110798761371,5600
"cov.eff[1,23,8]",-0.0268671164809117,0.0447379428259478,-0.12259639190168,-0.0513211609107101,-0.0260902298713657,-0.00145628831802374,0.0645065747545933,1.0010674979023,6000
"cov.eff[4,23,8]",-0.0157877185311609,0.0137600425228592,-0.0463679777426649,-0.0239878486151805,-0.0144210292860389,-0.00637818648008869,0.00791674529840886,1.00126507384389,3900
"cov.eff[7,23,8]",0.0207420465952285,0.0273878694426287,-0.03421096639952,0.00397670274348407,0.0199780642168115,0.0375494205366124,0.0775868795026235,1.00075106264913,6000
"cov.eff[8,23,8]",0.00135690454452622,0.0320083315941802,-0.0732273460838301,-0.0154858056865782,0.00494803677933606,0.0221082424718449,0.0561728359516444,1.00081046441161,6000
"cov.eff[9,23,8]",0.0221275572064346,0.0265553944623572,-0.0301015839538949,0.00594115992654127,0.0211519868543231,0.0376833456569225,0.0780872289457053,1.00087560225143,6000
"cov.eff[11,23,8]",-0.0116721036760302,0.0139304627598142,-0.0420793463221468,-0.0195045458647062,-0.0106489155154527,-0.00296117371593818,0.014156096655351,1.00103252386744,6000
"cov.eff[14,23,8]",0.0220212269100274,0.0309527052526949,-0.0390271410478365,0.00378246955983939,0.0203435593852665,0.0393152283037303,0.088678957372833,1.00094776887431,6000
"cov.eff[15,23,8]",-0.0302138270829609,0.0377199570293299,-0.111745517701514,-0.05227744138423,-0.0282074479856066,-0.00629487234323791,0.0416057265190284,1.00110798761371,5600
"cov.eff[1,24,8]",-0.00347692095635329,0.00578961613041679,-0.0158654154225703,-0.00664156200020955,-0.00337638268923557,-0.000188460841156014,0.00834790967412386,1.0010674979023,6000
"cov.eff[4,24,8]",0.0337161446597673,0.0293858535233942,-0.0169069475864325,0.0136212118049352,0.0307974523735746,0.0512282868730972,0.0990231389080638,1.00126507384389,3900
